Biomarker Name,ID,Exhaustive Synonyms,Type
BMPR2,28989,,Karyotype
ENG,29199,,Karyotype
BEST1,30111,,Karyotype
CERKL,29437,,Karyotype
CLRN1,30146,,Karyotype
CNGA1,29737,,Karyotype
CNGB1,29189,,Karyotype
COL18A1,29503,,Karyotype
CRB1,29956,,Karyotype
CRX,30214,,Karyotype
EYS,29930,,Karyotype
FAM161A,29476,,Karyotype
IMPG2,29714,,Karyotype
KLHL7,30194,,Karyotype
MERTK,29646,,Karyotype
PANK2,28959,,Karyotype
PDE6A,29916,,Karyotype
PDE6B,29872,,Karyotype
PDE6G,29769,,Karyotype
PHYH,29942,,Karyotype
PRCD,29534,,Karyotype
PRPF3,29385,,Karyotype
PRPF31,29015,,Karyotype
PRPF8,29962,,Karyotype
PRPH2,29134,,Karyotype
RDH12,29894,,Karyotype
RHO,29623,,Karyotype
RLBP1,29678,,Karyotype
RP1,28990,,Karyotype
RP1L1,29947,,Karyotype
RP2,29934,,Karyotype
RPE65,28987,,Karyotype
SAG,29669,,Karyotype
SNRNP200,29385,,Karyotype
SPATA7,29111,,Karyotype
TOPORS,29124,,Karyotype
TULP1,29056,,Karyotype
ACTA1,30215,,Karyotype
ACTB,29621,,Karyotype
ACTG1,29350,,Karyotype
AGL,29436,,Karyotype
ALG1,29441,,Karyotype
ALG3,29301,,Karyotype
ALX4,29662,,Karyotype
AP4M1,30099,,Karyotype
ARX,29776,,Karyotype
ATP13A2,29832,,Karyotype
ATP1A2,30193,,Karyotype
ATP6V0A4,30204,,Karyotype
ATP6V1B1,30167,,Karyotype
ATRX,29942,,Karyotype
AVPR2,30193,,Karyotype
BCOR,29077,,Karyotype
CACNA1A,28982,,Karyotype
CANT1,30248,,Karyotype
CASK,29073,,Karyotype
CD40LG,29805,,Karyotype
CDC73,29516,,Karyotype
CHRNG,29198,,Karyotype
CLCN5,29286,,Karyotype
COL2A1,29242,,Karyotype
COL6A3,28993,,Karyotype
COL7A1,29713,,Karyotype
COL9A3,29395,,Karyotype
CREBBP,29646,,Karyotype
CRYAA,30157,,Karyotype
CRYBA1,29429,,Karyotype
CSTB,29976,,Karyotype
CTSK,30185,,Karyotype
CUL4B,29655,,Karyotype
CUL7,29243,,Karyotype
DARS2,29770,,Karyotype
DDX11,29012,,Karyotype
DLD,29003,,Karyotype
DLG3,30073,,Karyotype
DNM1L,29790,,Karyotype
DOCK8,29843,,Karyotype
DOK7,29373,,Karyotype
DPAGT1,29282,,Karyotype
EDA,29156,,Karyotype
EFNB1,29826,,Karyotype
ELN,29278,,Karyotype
ERCC2,29413,,Karyotype
ERCC6,29722,,Karyotype
EYA4,29497,,Karyotype
FA2H,29089,,Karyotype
FGD1,29451,,Karyotype
FN1,29832,,Karyotype
FOXG1,29188,,Karyotype
FOXP2,29994,,Karyotype
FTSJ1,29404,,Karyotype
GAN,28941,,Karyotype
GBE1,29219,,Karyotype
GFER,29224,,Karyotype
GJC2,29310,,Karyotype
GLI2,29795,,Karyotype
GPR143,29754,,Karyotype
GUCY2D,29559,,Karyotype
HDAC4,29965,,Karyotype
HEXA,29483,,Karyotype
HIBCH,29987,,Karyotype
HMGCL,28946,,Karyotype
HNF4A,29752,,Karyotype
HSD17B3,29852,,Karyotype
IGF1R,30022,,Karyotype
IL2RG,29253,,Karyotype
IQSEC2,28982,,Karyotype
ITK,29161,,Karyotype
JAG1,30242,,Karyotype
KCNA1,29107,,Karyotype
KCNC3,29286,,Karyotype
KCNQ2,29723,,Karyotype
LAMA2,29210,,Karyotype
LCA5,29080,,Karyotype
LMBRD1,30027,,Karyotype
LRP5,29829,,Karyotype
LRRK2,29610,,Karyotype
LRTOMT,29748,,Karyotype
MAN2B1,29825,,Karyotype
MCOLN1,30063,,Karyotype
MED13L,30273,,Karyotype
MRPS22,29996,,Karyotype
MTRR,30017,,Karyotype
MYCN,29563,,Karyotype
MYH3,29279,,Karyotype
MYO15A,29146,,Karyotype
NAGLU,29990,,Karyotype
NPC1,29210,,Karyotype
NUBPL,30106,,Karyotype
OCA2,29290,,Karyotype
OCRL,29335,,Karyotype
OTX2,29382,,Karyotype
PAX2,29619,,Karyotype
PAX9,29195,,Karyotype
PCDH19,29552,,Karyotype
PCNT,30126,,Karyotype
PEX10,29414,,Karyotype
PHF6,29009,,Karyotype
PHF8,29718,,Karyotype
PHKA2,29749,,Karyotype
PLP1,30291,,Karyotype
PNKP,29832,,Karyotype
POLH,29016,,Karyotype
POMC,29783,,Karyotype
PQBP1,29139,,Karyotype
PRF1,29277,,Karyotype
PRODH,30276,,Karyotype
PRPS1,29403,,Karyotype
PYCR1,29219,,Karyotype
PYGM,29171,,Karyotype
RAB23,29457,,Karyotype
RAB3GAP1,29445,,Karyotype
RAB3GAP2,29475,,Karyotype
RAI1,29411,,Karyotype
RARS2,29590,,Karyotype
RBM10,29464,,Karyotype
RECQL4,29634,,Karyotype
RELN,29170,,Karyotype
RFXANK,30060,,Karyotype
RPS6KA3,28954,,Karyotype
RSPO4,30155,,Karyotype
RYR1,29250,,Karyotype
SACS,29203,,Karyotype
SAMD9,29520,,Karyotype
SATB2,29476,,Karyotype
SBDS,28997,,Karyotype
SCN8A,29443,,Karyotype
SCN9A,29746,,Karyotype
SETBP1,29877,,Karyotype
SGSH,29669,,Karyotype
SH2D1A,29618,,Karyotype
SLC16A2,29788,,Karyotype
SLC22A5,30066,,Karyotype
SLC25A4,29912,,Karyotype
SLC26A2,29101,,Karyotype
SLC27A4,29651,,Karyotype
SLC6A8,30228,,Karyotype
SMC1A,29234,,Karyotype
SMC3,29074,,Karyotype
SOX2,29170,,Karyotype
SPG7,30193,,Karyotype
SPRED1,29603,,Karyotype
SYNGAP1,29426,,Karyotype
TBC1D24,29469,,Karyotype
TBX19,29514,,Karyotype
TFAP2A,29279,,Karyotype
TGM5,29639,,Karyotype
TH,30213,,Karyotype
TMPRSS3,29727,,Karyotype
TNXB,29954,,Karyotype
TPM3,29681,,Karyotype
TRMU,30186,,Karyotype
TRPS1,29977,,Karyotype
TSEN54,29615,,Karyotype
TUBA1A,30006,,Karyotype
TUBB,29570,,Karyotype
TUBB3,30276,,Karyotype
TYR,30290,,Karyotype
UBE3A,29187,,Karyotype
UGT1A1,29062,,Karyotype
VPS33B,29002,,Karyotype
WDR62,29184,,Karyotype
WDR72,29376,,Karyotype
WNT10A,29228,,Karyotype
XYLT2,29608,,Karyotype
ZDHHC9,29194,,Karyotype
ZEB2,29373,,Karyotype
AIPL1,29734,,Karyotype
C1QTNF5,29646,,Karyotype
CABP4,30003,,Karyotype
CACNA1F,29415,,Karyotype
CDHR1,28946,,Karyotype
CNGB3,29770,,Karyotype
CYP4V2,30082,,Karyotype
EFEMP1,29035,,Karyotype
ELOVL4,29855,,Karyotype
GRM6,28955,,Karyotype
HGSNAT,30051,,Karyotype
KCNV2,29271,,Karyotype
LRAT,29100,,Karyotype
NYX,30212,,Karyotype
OAT,29497,,Karyotype
RGR,29096,,Karyotype
RPGRIP1,29266,,Karyotype
RS1,30026,,Karyotype
TRPM1,30248,,Karyotype
VCAN,30114,,Karyotype
COCH,29787,,Karyotype
COL11A2,30237,,Karyotype
DIAPH1,29017,,Karyotype
EDNRB,30114,,Karyotype
EYA1,29303,,Karyotype
KCNQ4,29976,,Karyotype
MYH9,30247,,Karyotype
MYO6,29559,,Karyotype
OTOA,29128,,Karyotype
PAX3,29298,,Karyotype
POU3F4,29424,,Karyotype
RDX,29230,,Karyotype
STRC,29872,,Karyotype
AGXT,29514,,Karyotype
ACHE,30087,,Karyotype
CD40,29464,,Karyotype
CETP,29469,,Karyotype
MMP2,29061,,Karyotype
CR2,29703,,Karyotype
C3,29974,,Karyotype
CTLA4,30007,,Karyotype
IL10,29236,,Karyotype
TMPRSS5,29051,,Karyotype
CFH,29275,,Karyotype
NR3C1,28957,,Karyotype
CFB,29090,,Karyotype
NRG1,29271,,Karyotype
HLA-DQA1,29814,,Karyotype
ITPR3,29191,,Karyotype
SOD2,29195,,Karyotype
IL2,29508,,Karyotype
LAMC2,29810,,Karyotype
LAMC1,29825,,Karyotype
PTPRC,29734,,Karyotype
LEF1,29370,,Karyotype
MSMB,30279,,Karyotype
IL12B,29814,,Karyotype
NOS3,29464,,Karyotype
PBX1,29600,,Karyotype
TYK2,29778,,Karyotype
SORD,29719,,Karyotype
KITLG,30172,,Karyotype
TG,29702,,Karyotype
ERBB3,30139,,Karyotype
TGFB1,28964,,Karyotype
CFI,29730,,Karyotype
CNTN1,30241,,Karyotype
PDE4D,29096,,Karyotype
KCNMA1,30006,,Karyotype
NOTCH2,29540,,Karyotype
PLA2G4A,29942,,Karyotype
CPT2,29631,,Karyotype
TNNT3,29133,,Karyotype
CEBPE,29446,,Karyotype
SYN2,29926,,Karyotype
LAMA3,30180,,Karyotype
EDAR,29866,,Karyotype
BIN1,29411,,Karyotype
DAZL,29456,,Karyotype
PITX2,29998,,Karyotype
TBX3,29544,,Karyotype
TWIST1,30207,,Karyotype
TBX4,29987,,Karyotype
TBX1,29793,,Karyotype
SH3BP2,29390,,Karyotype
FGF10,29581,,Karyotype
PITX1,29172,,Karyotype
TERC,29019,,Karyotype
MAD1L1,29908,,Karyotype
PSMA6,29929,,Karyotype
MAPK10,29073,,Karyotype
NOG,29838,,Karyotype
TNFSF4,29521,,Karyotype
KCNE2,29607,,Karyotype
HLA-DQB1,30269,,Karyotype
ACSL6,30019,,Karyotype
CNTNAP2,29825,,Karyotype
ACTN4,30142,,Karyotype
TAB2,29643,,Karyotype
SPINT2,29328,,Karyotype
HCN4,29051,,Karyotype
JPH3,29059,,Karyotype
APOA5,29022,,Karyotype
BSND,30185,,Karyotype
NLRP1,29565,,Karyotype
COG5,29248,,Karyotype
TPH2,29329,,Karyotype
CRTC1,29362,,Karyotype
MAML2,29777,,Karyotype
SLC17A8,29552,,Karyotype
KANK1,29992,,Karyotype
PLEKHA1,29674,,Karyotype
IGF2BP2,29807,,Karyotype
ESR2,30163,,Karyotype
NFKB1,30139,,Karyotype
EHBP1,30102,,Karyotype
GLIS3,29912,,Karyotype
SLC30A8,30043,,Karyotype
NAT2,28974,,Karyotype
SLC29A3,29180,,Karyotype
FBN2,29089,,Karyotype
RNASET2,29481,,Karyotype
CCR3,30034,,Karyotype
CCR6,29414,,Karyotype
CD226,29096,,Karyotype
CD46,29229,,Karyotype
CHRM3,29585,,Karyotype
CLCA2,28959,,Karyotype
CLU,29649,,Karyotype
CTNNA3,29334,,Karyotype
DIO1,29589,,Karyotype
DLGAP2,30131,,Karyotype
MTNR1B,29354,,Karyotype
FLT1,29866,,Karyotype
GAB2,30257,,Karyotype
GFRA1,29456,,Karyotype
GORAB,29173,,Karyotype
FMN1,29668,,Karyotype
GRIN2B,28951,,Karyotype
GRK5,30293,,Karyotype
GSDMA,30040,,Karyotype
HACE1,29757,,Karyotype
HCN1,29781,,Karyotype
HHEX,29316,,Karyotype
HLA-DOA,29225,,Karyotype
HLA-DRA,29081,,Karyotype
HLA-DRB1,29623,,Karyotype
HTR3B,29350,,Karyotype
IL12RB2,29307,,Karyotype
ITGA11,29620,,Karyotype
ITIH3,29425,,Karyotype
KCNIP4,30186,,Karyotype
KCNN3,29387,,Karyotype
KIAA0513,29767,,Karyotype
KLK3,30208,,Karyotype
MAST4,29539,,Karyotype
MCM3AP,29043,,Karyotype
GRHL1,29933,,Karyotype
MMADHC,29112,,Karyotype
MMP7,29145,,Karyotype
MTHFD1L,29413,,Karyotype
MUC1,29688,,Karyotype
NBEA,29651,,Karyotype
NEDD4L,29457,,Karyotype
NGFR,29584,,Karyotype
NOS1,29449,,Karyotype
NRXN3,29922,,Karyotype
MACF1,30239,,Karyotype
PHLPP2,29695,,Karyotype
PLEC,29826,,Karyotype
PRKCB,29992,,Karyotype
JRK,29189,,Karyotype
PTGIR,30226,,Karyotype
RAD52,29140,,Karyotype
SLC7A10,30167,,Karyotype
SORBS1,29005,,Karyotype
SPRY2,29184,,Karyotype
TGFBR3,29435,,Karyotype
TNS3,29176,,Karyotype
WDR36,29047,,Karyotype
ZPLD1,29966,,Karyotype
SPIB,29772,,Karyotype
PPP2R5C,29553,,Karyotype
ATF7IP,29718,,Karyotype
AFF1,29668,,Karyotype
DUSP22,29953,,Karyotype
ARMS2,28994,,Karyotype
HTRA1,29893,,Karyotype
SYN3,30117,,Karyotype
ALDH1A2,29631,,Karyotype
COL10A1,29162,,Karyotype
HLA-B,29207,,Karyotype
NCR3,30128,,Karyotype
TREM2,29553,,Karyotype
WNT3,30048,,Karyotype
RPS26,29233,,Karyotype
CXCR4,29275,,Karyotype
SLC14A1,29348,,Karyotype
GALC,29540,,Karyotype
RORA,29271,,Karyotype
SERPINH1,29450,,Karyotype
NPAS3,30023,,Karyotype
MAD2L1,29214,,Karyotype
FUT2,30103,,Karyotype
WNT4,29608,,Karyotype
GABRA2,29684,,Karyotype
ADH4,30261,,Karyotype
HCP5,29806,,Karyotype
HLA-DRB5,28960,,Karyotype
ELP4,29722,,Karyotype
UST,29074,,Karyotype
ABCA1,29987,,Karyotype
MICA,29029,,Karyotype
PER2,29301,,Karyotype
APOM,29116,,Karyotype
IGFBP3,29065,,Karyotype
TAAR6,29197,,Karyotype
POU4F3,29366,,Karyotype
TRPM3,29414,,Karyotype
CHRM2,29355,,Karyotype
IFRD1,29533,,Karyotype
CD58,29439,,Karyotype
CYP17A1,29480,,Karyotype
IL10RB,30155,,Karyotype
HLA-A,29692,,Karyotype
NEGR1,30110,,Karyotype
LCT,29779,,Karyotype
SREBF1,29148,,Karyotype
MSR1,29097,,Karyotype
LHCGR,29228,,Karyotype
MLPH,29397,,Karyotype
OPHN1,30198,,Karyotype
RAD23B,29386,,Karyotype
SLC22A2,29689,,Karyotype
SIX1,29816,,Karyotype
CAST,29635,,Karyotype
SUMF1,29585,,Karyotype
ITIH4,29723,,Karyotype
BDNF,30141,,Karyotype
SLC12A1,29810,,Karyotype
SLC22A11,30260,,Karyotype
FOXE1,29576,,Karyotype
PTPN22,29936,,Karyotype
LPIN2,29124,,Karyotype
KCNQ1OT1,28999,,Karyotype
ANK1,29144,,Karyotype
ROR2,30136,,Karyotype
HOXA13,29542,,Karyotype
GZMB,29362,,Karyotype
LIMK1,29312,,Karyotype
HLA-G,29484,,Karyotype
APOC3,29359,,Karyotype
GRB10,29537,,Karyotype
CTNND2,30111,,Karyotype
CHRNA5,29652,,Karyotype
ACAN,29693,,Karyotype
ZBTB16,29572,,Karyotype
F2,30080,,Karyotype
DDR2,30225,,Karyotype
SS18,29894,,Karyotype
ZFPM2,29301,,Karyotype
CHST6,29810,,Karyotype
CFHR3,30211,,Karyotype
GFM1,30260,,Karyotype
IVD,29162,,Karyotype
SRD5A2,28960,,Karyotype
ABCC1,30249,,Karyotype
AKAP13,29074,,Karyotype
ANGPT1,29116,,Karyotype
ATL1,29025,,Karyotype
CSMD1,29502,,Karyotype
GRID1,29138,,Karyotype
MMP14,29316,,Karyotype
MUC2,29704,,Karyotype
PPARGC1A,29612,,Karyotype
SHROOM3,29938,,Karyotype
SLC17A1,29354,,Karyotype
TIMP2,30243,,Karyotype
TNR,29438,,Karyotype
TWIST2,30007,,Karyotype
DPP6,30279,,Karyotype
ERAP1,29564,,Karyotype
CARD16,30233,,Karyotype
FGF3,29980,,Karyotype
GOSR2,29169,,Karyotype
ADRA2A,29043,,Karyotype
PROCR,30151,,Karyotype
ERBB4,29339,,Karyotype
CHST3,29063,,Karyotype
MTND4P19,29205,,Karyotype
PRMT5P1,29969,,Karyotype
TMF1P1,30146,,Karyotype
HNF1A-AS1,29735,,Karyotype
LINC00485,29404,,Karyotype
RNU4-17P,29640,,Karyotype
MRPS5P4,29960,,Karyotype
PITPNB,29708,,Karyotype
CCL7,29232,,Karyotype
PGAP3,29822,,Karyotype
LINC02260,30183,,Karyotype
LINC01488,29495,,Karyotype
CCDC91,29095,,Karyotype
RN7SKP15,29267,,Karyotype
SMCR2,29367,,Karyotype
HAP1,29174,,Karyotype
ATE1,29766,,Karyotype
LINC01229,29435,,Karyotype
RPL3,29702,,Karyotype
FAM167A,29359,,Karyotype
PDILT,29366,,Karyotype
CTDSP1,28958,,Karyotype
RNU6-394P,29673,,Karyotype
ADAMTS20,29941,,Karyotype
RPL36AP1,29943,,Karyotype
CAV2,29175,,Karyotype
GATD3,28994,,Karyotype
RNU6-1091P,29126,,Karyotype
SPMIP7,30254,,Karyotype
LINC02695,28983,,Karyotype
MIR4693,29161,,Karyotype
JAKMIP1-DT,29554,,Karyotype
TMEM97P2,29116,,Karyotype
C1orf141,29093,,Karyotype
LINC02929,29405,,Karyotype
SMIM3,29886,,Karyotype
IFNLR1,29668,,Karyotype
LRRK2-DT,29700,,Karyotype
FAM163B,29883,,Karyotype
LINC02318,29442,,Karyotype
RPL30P9,28977,,Karyotype
RPL29P16,30008,,Karyotype
CDC5L,29521,,Karyotype
MIR3939,29669,,Karyotype
APOC1P1,29427,,Karyotype
GALNT17,29973,,Karyotype
RNU6-1133P,29631,,Karyotype
SMARCE1,30037,,Karyotype
PSMC1P3,29039,,Karyotype
RIGI,29665,,Karyotype
SLC25A38P1,30207,,Karyotype
TMCO5B,29067,,Karyotype
USP8P1,29949,,Karyotype
BRD2,29483,,Karyotype
HLA-DRB9,29881,,Karyotype
TSBP1-AS1,29598,,Karyotype
DEFA10P,30147,,Karyotype
SLC9A4,29157,,Karyotype
LINC02705,29824,,Karyotype
KAZN,30079,,Karyotype
KDM4A,29795,,Karyotype
SKIC2,29517,,Karyotype
LINC02513,29392,,Karyotype
TMSB4X,29934,,Karyotype
ALDH9A1,29515,,Karyotype
DELEC1,30056,,Karyotype
BCLAF1P1,29931,,Karyotype
MAGOH3P,29733,,Karyotype
IGHV3-71,29325,,Karyotype
TRAJ9,29501,,Karyotype
RN7SKP211,30269,,Karyotype
NFU1P1,30272,,Karyotype
MMADHC-DT,29805,,Karyotype
RIT2,29517,,Karyotype
NPFFR1,29244,,Karyotype
ARID5B,29454,,Karyotype
CCDC26,29152,,Karyotype
METAP2P1,29546,,Karyotype
CASC17,30212,,Karyotype
RPL41P1,29994,,Karyotype
TNFRSF10A-DT,29795,,Karyotype
REST,30077,,Karyotype
C2-AS1,29533,,Karyotype
GALR1,28947,,Karyotype
ERICH1,28980,,Karyotype
LINC01101,28956,,Karyotype
NECTIN2,30269,,Karyotype
EIF3KP3,30258,,Karyotype
LINC00861,29486,,Karyotype
MIR29B2CHG,29218,,Karyotype
LINC01048,29272,,Karyotype
LINC02836,29306,,Karyotype
DAPK3,29720,,Karyotype
CLIC5,29522,,Karyotype
RPL21P47,29835,,Karyotype
LINC01741,29610,,Karyotype
C1DP5,29519,,Karyotype
LINC02537,30060,,Karyotype
COL8A1,30068,,Karyotype
SLC16A8,30028,,Karyotype
LINC00243,29984,,Karyotype
MCUB,29933,,Karyotype
RAD51B,28945,,Karyotype
ADAMTS9-AS2,29031,,Karyotype
B3GLCT,29033,,Karyotype
SLC1A3-AS1,29420,,Karyotype
OSTCP2,29969,,Karyotype
SIGLEC5,29686,,Karyotype
FCER1G,29367,,Karyotype
LINC02757,29245,,Karyotype
CLEC16A,29787,,Karyotype
GTF3AP1,29162,,Karyotype
LINC00299,29450,,Karyotype
SLC25A46,29437,,Karyotype
LINC02676,29479,,Karyotype
ADAD1,30026,,Karyotype
PSMD3,29298,,Karyotype
TH2LCRR,29839,,Karyotype
FLG,30227,,Karyotype
RERE,29392,,Karyotype
RPL13AP18,29108,,Karyotype
ZNF217,29514,,Karyotype
BACH2,30052,,Karyotype
HDAC7,30191,,Karyotype
ZNF652,29938,,Karyotype
NDFIP1,29650,,Karyotype
LAYN,29884,,Karyotype
EEF1A1P27,29237,,Karyotype
ANAPC1,29119,,Karyotype
COL21A1,29024,,Karyotype
ABCA7,29566,,Karyotype
PTK2B,29321,,Karyotype
EPHA1-AS1,29149,,Karyotype
ZCWPW1,29555,,Karyotype
GPR141,29365,,Karyotype
FERMT2,30129,,Karyotype
CELF1,29316,,Karyotype
INPP5D,29692,,Karyotype
MEF2C-AS1,30098,,Karyotype
CASS4,29612,,Karyotype
LINC02360,28964,,Karyotype
NDUFAF6,30230,,Karyotype
USP6NL-AS1,30105,,Karyotype
SPPL2A,30138,,Karyotype
LINC01031,29048,,Karyotype
TRIP4,29350,,Karyotype
ZNF594-DT,29618,,Karyotype
AP2A2,29397,,Karyotype
SIGLEC22P,29528,,Karyotype
LINC00470,29347,,Karyotype
SUDS3,29723,,Karyotype
FBXL7,30161,,Karyotype
CACNA2D3,29767,,Karyotype
PDE1A,29720,,Karyotype
FBXO40,29889,,Karyotype
DAPL1,29118,,Karyotype
RPS27P10,30170,,Karyotype
LINC01684,29079,,Karyotype
LINC02500,30102,,Karyotype
RPL7AP36,29345,,Karyotype
IMMP2L,29154,,Karyotype
CADM2,29378,,Karyotype
MS4A4A,29073,,Karyotype
ARL17B,28941,,Karyotype
CDC42SE2,29887,,Karyotype
PFDN1,29875,,Karyotype
MEIKIN,29447,,Karyotype
FNIP1,29617,,Karyotype
CLDN18,29566,,Karyotype
RAPGEF6,29923,,Karyotype
HID1-AS1,30191,,Karyotype
SH2D4B,29829,,Karyotype
FAM157D,30053,,Karyotype
RN7SL691P,29601,,Karyotype
PPIAP17,29136,,Karyotype
LINC02210-CRHR1,29151,,Karyotype
TSEN15P3,30022,,Karyotype
IL21-AS1,29614,,Karyotype
LINC02667,28968,,Karyotype
SERINC5,29205,,Karyotype
GAPDHP15,29343,,Karyotype
TMEM106B,29245,,Karyotype
FRMD4A,29479,,Karyotype
UNC13A,29238,,Karyotype
STK36,29416,,Karyotype
KRT18P55,29962,,Karyotype
LINC02508,29157,,Karyotype
PIGL,30046,,Karyotype
C9orf72,29458,,Karyotype
RNU6-745P,29609,,Karyotype
DNAJC8P3,30151,,Karyotype
SMIM2-AS1,29878,,Karyotype
KIRREL3-AS3,30239,,Karyotype
CPNE4,29651,,Karyotype
CFAP410,28972,,Karyotype
TBK1,29927,,Karyotype
TNIP1,28965,,Karyotype
RPS18P12,29143,,Karyotype
LINC03021,29087,,Karyotype
SCFD1,29009,,Karyotype
RNU6-334P,29140,,Karyotype
LINC02405,29305,,Karyotype
TAFA2,29335,,Karyotype
SORCS2,29276,,Karyotype
HLA-DQB2,29605,,Karyotype
TNPO3,29332,,Karyotype
SCHLAP1,29377,,Karyotype
YWHAQP7,30084,,Karyotype
OR4A15,29807,,Karyotype
COL25A1,30045,,Karyotype
UBE2L3,29714,,Karyotype
MIR3142HG,30168,,Karyotype
PHRF1,30121,,Karyotype
LINC01701,30220,,Karyotype
RDUR,29032,,Karyotype
LINC01708,29783,,Karyotype
TEX41,29308,,Karyotype
DOCK6,29671,,Karyotype
FAM167A-AS1,29713,,Karyotype
TIMMDC1,29533,,Karyotype
JMJD1C,29483,,Karyotype
REEP3,29466,,Karyotype
IRAIN,30108,,Karyotype
PBX2,29746,,Karyotype
TSBP1,30199,,Karyotype
USP38-DT,29518,,Karyotype
HLA-DQB3,30283,,Karyotype
CDK2,29095,,Karyotype
GAB1,30289,,Karyotype
HLA-DPA1,29034,,Karyotype
PRKG1,30243,,Karyotype
LINC00448,29472,,Karyotype
ADAMTS9,29260,,Karyotype
CDHR3,29205,,Karyotype
OVOL1,29193,,Karyotype
NFILZ,29201,,Karyotype
KIF3A,29504,,Karyotype
DDX39B,30050,,Karyotype
NCF4-AS1,29595,,Karyotype
AOPEP,29637,,Karyotype
SYNPO2L,29542,,Karyotype
WNT8A,30046,,Karyotype
LINC01438,30115,,Karyotype
MIR297,29970,,Karyotype
COX6A1P4,29198,,Karyotype
LINC02576,29738,,Karyotype
HAND2-AS1,28963,,Karyotype
KCND3,30274,,Karyotype
NEBL,29357,,Karyotype
SH3PXD2A,29234,,Karyotype
PPFIA4,30224,,Karyotype
HAND2,29017,,Karyotype
RNU1-18P,29059,,Karyotype
SYK,28964,,Karyotype
CUX2,29468,,Karyotype
CDC42EP1,30289,,Karyotype
FENDRR,29392,,Karyotype
OR5V1,29601,,Karyotype
RNU6-1296P,29510,,Karyotype
BARX1,29864,,Karyotype
EXOC2,29094,,Karyotype
UBAC2,30132,,Karyotype
CLPTM1L,29377,,Karyotype
KLRC4-KLRK1,29951,,Karyotype
IL12A-AS1,30129,,Karyotype
MCTP1,29533,,Karyotype
LINC01748,30169,,Karyotype
CTSF,29916,,Karyotype
ATP8B3,29136,,Karyotype
CRACDL,29149,,Karyotype
CTNNA2,30049,,Karyotype
NGRNP1,29237,,Karyotype
RPL10AP3,28957,,Karyotype
HSPD1P6,30174,,Karyotype
LINC01239,29890,,Karyotype
DDN,30086,,Karyotype
EIF4EBP2P3,29678,,Karyotype
CLK3,29347,,Karyotype
CASC11,29610,,Karyotype
ZNF970P,29927,,Karyotype
C19orf12,29643,,Karyotype
APOBEC3A,30220,,Karyotype
MYNN,29597,,Karyotype
LSP1,29807,,Karyotype
LINC02871,29088,,Karyotype
CASC16,28988,,Karyotype
DIRC3-AS1,28976,,Karyotype
ZMIZ1,29289,,Karyotype
MAP3K1,29098,,Karyotype
CDKN2B-AS1,29709,,Karyotype
GDI2,29378,,Karyotype
CASC8,29642,,Karyotype
SLC4A7,29325,,Karyotype
CCDC170,29705,,Karyotype
USHBP1,30251,,Karyotype
LINC02224,29753,,Karyotype
RPL36P14,29839,,Karyotype
ROPN1L,29867,,Karyotype
ZNF577,29096,,Karyotype
LINC-PINT,30057,,Karyotype
RPS27P20,29016,,Karyotype
EMBP1,30179,,Karyotype
LDHBP3,30187,,Karyotype
NTN1,29105,,Karyotype
SYT6,29493,,Karyotype
MDM4,29051,,Karyotype
LGR6,29059,,Karyotype
LINC01376,29376,,Karyotype
MRTFA,29830,,Karyotype
TENT5A,29565,,Karyotype
EBF1,29594,,Karyotype
PGAM1P5,30177,,Karyotype
GNAI2P1,29181,,Karyotype
ANKLE1,30224,,Karyotype
NCOA1,29906,,Karyotype
MARK2P12,30039,,Karyotype
POGLUT3,30217,,Karyotype
TBX3-AS1,29971,,Karyotype
CDYL2,29128,,Karyotype
ADIPOR1P1,30140,,Karyotype
HNF4G,29883,,Karyotype
CASC9,29013,,Karyotype
ADAM29,29563,,Karyotype
DNAJC1,30101,,Karyotype
CYCSP42,28957,,Karyotype
AQP4-AS1,29688,,Karyotype
LINC00589,29408,,Karyotype
STXBP4,29780,,Karyotype
ATG10,29496,,Karyotype
CCDC88C,30086,,Karyotype
MARCHF11-DT,29124,,Karyotype
ARHGEF5,29666,,Karyotype
MCUR1,30014,,Karyotype
TET2,29734,,Karyotype
LINC02801,29461,,Karyotype
LINC01426,29321,,Karyotype
INHBB,29859,,Karyotype
PPIL3,29404,,Karyotype
WDR43,29764,,Karyotype
LINC02068,29856,,Karyotype
STXBP5,29537,,Karyotype
RPL23AP44,29222,,Karyotype
MIR3681HG,29440,,Karyotype
ISCA1P1,30205,,Karyotype
HIVEP3,30238,,Karyotype
SCN10A,29775,,Karyotype
HEY2,29461,,Karyotype
PRKAA1,29188,,Karyotype
ADAMTS7,29398,,Karyotype
LINC01344,28952,,Karyotype
LINC00501,29162,,Karyotype
NAALADL2-AS2,29616,,Karyotype
TMC2,29583,,Karyotype
BLTP1,29388,,Karyotype
BTF3L4P3,30006,,Karyotype
RGS21,29503,,Karyotype
TAGAP-AS1,30237,,Karyotype
PTPRK,30269,,Karyotype
PUS10,30157,,Karyotype
LINC01934,30244,,Karyotype
MIR4425,30201,,Karyotype
PTPN2,29425,,Karyotype
ICOSLG,29108,,Karyotype
RN7SKP226,29194,,Karyotype
MROH3P,29045,,Karyotype
ICOS,29614,,Karyotype
ARHGAP31,29419,,Karyotype
PLEK,29733,,Karyotype
RMI2,29716,,Karyotype
FRMD4B,29361,,Karyotype
YDJC,29996,,Karyotype
